District,Latitude,Longitude,Area
..Haabersti city district,59.4267,24.6313,18.6
..Kesklinna city district,59.4328,24.7629,30.6
..Kristiine city district,59.4164,24.71,9.4
..Lasnamäe city district,59.4293,24.8352,30
..Mustamäe city district,59.401,24.6945,8.15
..Nõmme city district,59.3807,24.6995,28.7
..Pirita city district,59.4749,24.8725,18.7
..Põhja-Tallinna city district,59.455,24.6894,17.3
